date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2007-05-01,baseline_no_fx_lag12,10.64746418211766,11.81498975632764,5.539906103286385,4.5460044207987185,-1.1675255742099786
2007-06-01,baseline_no_fx_lag12,12.968739654469807,14.310919756266125,6.959706959706957,7.358987609644348,-1.342180101796318
2007-07-01,baseline_no_fx_lag12,13.528545103699074,15.140325085748213,5.595026642984036,6.175501039351718,-1.6117799820491392
2007-08-01,baseline_no_fx_lag12,14.209716374321268,15.468380419686698,9.48121645796065,10.987918905043042,-1.25866404536543
2007-09-01,baseline_no_fx_lag12,14.43365699466308,16.01621790181938,5.296229802513452,8.802508988922112,-1.5825609071563012
2007-10-01,baseline_no_fx_lag12,14.768258330904803,16.586220373352404,13.93034825870647,16.485248120540085,-1.8179620424476006
2007-11-01,baseline_no_fx_lag12,15.21921415931702,17.5112955186875,4.0131040131040185,4.9178537175020125,-2.2920813593704814
2007-12-01,baseline_no_fx_lag12,16.589512048228585,18.990041447844312,0.2429149797570806,2.6212153779927307,-2.4005293996157278
2008-01-01,baseline_no_fx_lag12,19.373739201619156,21.63425769586069,4.957904583723094,6.65088800932274,-2.260518494241534
2008-02-01,baseline_no_fx_lag12,21.86563634201084,23.96446397306738,7.22433460076044,10.239600133196273,-2.0988276310565404
2008-03-01,baseline_no_fx_lag12,26.244042438130965,28.140455094825988,2.3648648648648685,4.719017523557748,-1.8964126566950235
2008-04-01,baseline_no_fx_lag12,30.15760775371303,31.63001022418133,2.889667250437822,2.3460328552018614,-1.4724024704682996
2008-05-01,baseline_no_fx_lag12,31.063276992555956,32.84748905904114,4.893238434163694,2.802848407065989,-1.784212066485182
2008-06-01,baseline_no_fx_lag12,29.26788963649354,31.605654372290758,0.7705479452054798,-0.016155037299014324,-2.3377647357972187
2008-07-01,baseline_no_fx_lag12,26.845710244882692,29.4147362972144,2.8595458368376736,1.189937756292789,-2.569026052331708
2008-08-01,baseline_no_fx_lag12,25.96308601852666,27.943752488600314,-3.3496732026143894,-4.734963401488695,-1.980666470073654
2008-09-01,baseline_no_fx_lag12,24.60731894787715,25.657285470482176,-1.449275362318847,-3.7637544152298,-1.0499665226050254
2008-10-01,baseline_no_fx_lag12,23.15417237122548,22.342074727047642,-21.10625909752547,-23.73352146015442,0.8120976441778396
2008-11-01,baseline_no_fx_lag12,22.31065064265545,19.160967949920032,-27.244094488188978,-28.26668119384075,3.149682692735418
2008-12-01,baseline_no_fx_lag12,22.31065064265545,16.945238417954677,-24.313408723747976,-24.265403089212846,5.365412224700773
2009-01-01,baseline_no_fx_lag12,22.31065064265543,15.97676686188613,-30.83778966131908,-31.00106267486882,6.333883780769298
2009-02-01,baseline_no_fx_lag12,20.881509641962246,13.94894942810867,-27.748226950354603,-29.18107504142735,6.932560213853577
2009-03-01,baseline_no_fx_lag12,18.086561442148085,11.691372544511914,-26.567656765676578,-28.312376238531137,6.395188897636171
2009-04-01,baseline_no_fx_lag12,15.56677060633116,10.414273598619129,-28.595744680851055,-29.824375365661414,5.1524970077120305
2009-05-01,baseline_no_fx_lag12,14.654101144484532,10.763803547805486,-29.34690415606447,-29.81177626200668,3.890297596679046
2009-06-01,baseline_no_fx_lag12,14.995333588366911,12.652660336786731,-26.423109600679705,-27.831060057160943,2.3426732515801802
2009-07-01,baseline_no_fx_lag12,15.457626386712152,13.633096891474837,-25.347506132461163,-27.784447604514963,1.8245294952373143
2009-08-01,baseline_no_fx_lag12,15.342053187125826,14.792468277691766,-23.584108199492803,-26.140687346519805,0.5495849094340599
2009-09-01,baseline_no_fx_lag12,14.999791901704109,15.212149617891487,-19.55017301038062,-21.93014049974094,-0.21235771618737864
2009-10-01,baseline_no_fx_lag12,14.0951721030673,15.311229451027735,-8.210332103321038,-9.939714206118136,-1.2160573479604349
2009-11-01,baseline_no_fx_lag12,13.6455359568483,16.210916037607372,4.978354978354971,3.8289541575143575,-2.5653800807590716
2009-12-01,baseline_no_fx_lag12,12.309839158139036,15.594511044803705,5.336179295624333,3.884853591074723,-3.2846718866646682
2010-01-01,baseline_no_fx_lag12,11.109248068984968,15.209676822267589,13.144329896907214,11.756068485439032,-4.100428753282621
2010-02-01,baseline_no_fx_lag12,11.547117026892328,15.951412196061812,8.220858895705518,7.129852861565068,-4.404295169169483
2010-03-01,baseline_no_fx_lag12,10.997081933071362,15.657646425957497,13.707865168539325,13.063805048690682,-4.6605644928861345
2010-04-01,baseline_no_fx_lag12,9.676997707901048,14.466959908553504,17.640047675804517,16.915651294887713,-4.789962200652456
2010-05-01,baseline_no_fx_lag12,8.476552956869288,12.453781279147455,15.12605042016808,14.613417895633557,-3.977228322278167
2010-06-01,baseline_no_fx_lag12,6.867108550981027,10.379255423452713,12.93302540415704,11.242825811571281,-3.5121468724716864
2010-07-01,baseline_no_fx_lag12,6.7601344683473785,9.770649898273682,8.54326396495071,10.553805491787884,-3.0105154299263033
2010-08-01,baseline_no_fx_lag12,8.257771625218012,10.551449930041139,10.287610619469012,15.077957230365097,-2.2936783048231266
2010-09-01,baseline_no_fx_lag12,10.51314186741006,12.253097329373729,11.18279569892473,16.299190306454207,-1.7399554619636692
2010-10-01,baseline_no_fx_lag12,10.075032286171547,11.397373876338934,10.452261306532671,14.07595963009,-1.3223415901673867
2010-11-01,baseline_no_fx_lag12,9.204013237418462,10.184942458073952,11.23711340206186,14.482780834019563,-0.98092922065549
2010-12-01,baseline_no_fx_lag12,9.095783293674732,9.98039822660536,11.854103343465038,16.07760326686211,-0.8846149329306279
2011-01-01,baseline_no_fx_lag12,8.238449043822671,9.001096445014898,9.56719817767655,13.830708671212342,-0.7626474011922273
2011-02-01,baseline_no_fx_lag12,7.176246403549613,7.769232776997929,10.317460317460302,14.197508562495639,-0.5929863734483156
2011-03-01,baseline_no_fx_lag12,7.707347723686131,8.348879959239154,8.794466403162037,10.13521999939529,-0.6415322355530231
2011-04-01,baseline_no_fx_lag12,9.435850796483503,10.113405219409472,5.572441742654499,7.426624840219132,-0.6775544229259687
2011-05-01,baseline_no_fx_lag12,10.977200807701571,11.305159244610126,8.967674661105306,12.160762327821175,-0.3279584369085544
2011-06-01,baseline_no_fx_lag12,11.868583946719236,12.031560637789855,7.873210633946837,9.661294376482104,-0.16297669107061985
2011-07-01,baseline_no_fx_lag12,10.635563482376645,10.619946399970278,9.182643794147328,8.822711220061695,0.015617082406366833
2011-08-01,baseline_no_fx_lag12,8.886384613090037,8.379567636947026,10.43129388164492,10.477266872604671,0.5068169761430106
2011-09-01,baseline_no_fx_lag12,5.923489793686221,5.56992742753938,8.317214700193421,7.612422151404432,0.353562366146841
2011-10-01,baseline_no_fx_lag12,5.396507257399241,5.041712148140603,7.734303912647866,5.460262859205429,0.3547951092586379
2011-11-01,baseline_no_fx_lag12,5.186344730465242,5.000593726095006,6.394810009267826,3.120019724369421,0.1857510043702364
2011-12-01,baseline_no_fx_lag12,4.560235535641044,4.460892653524865,3.532608695652173,-0.5519820633071146,0.09934288211617925
2012-01-01,baseline_no_fx_lag12,3.732035650210208,3.8038214768876575,2.3908523908523938,-1.6252703343031603,-0.07178582667744937
2012-02-01,baseline_no_fx_lag12,3.0123882274634584,3.612364705403067,2.9804727646454365,-0.6950624239306396,-0.5999764779396086
2012-03-01,baseline_no_fx_lag12,1.8948968364357333,2.7826607289062957,0.1816530426884677,-3.348190524179965,-0.8877638924705624
2012-04-01,baseline_no_fx_lag12,0.5872624249118719,1.514206831233621,1.151631477927073,-3.2079715896309535,-0.9269444063217491
2012-05-01,baseline_no_fx_lag12,-0.510416034090122,0.27318710450978556,2.966507177033484,-0.9854553713226695,-0.7836031385999076
2012-06-01,baseline_no_fx_lag12,-1.2040685119400818,-0.916612776994653,-0.1895734597156417,-2.192053535206779,-0.28745573494542875
2012-07-01,baseline_no_fx_lag12,-0.1029993666830764,0.2015999095557306,1.4787430683918634,1.853010059491143,-0.304599276238807
2012-08-01,baseline_no_fx_lag12,-0.0027011732761428,0.5331017957734826,-2.5431425976385036,-2.954923706881493,-0.5358029690496254
2012-09-01,baseline_no_fx_lag12,-0.0027011732761539,0.5948092090600532,-4.107142857142854,-4.581259786254413,-0.5975103823362071
2012-10-01,baseline_no_fx_lag12,-0.0027011732761539,0.7468329503378182,-2.871621621621623,-2.6049397591845533,-0.7495341236139721
2012-11-01,baseline_no_fx_lag12,-0.2024959761267375,0.6021303973741745,-2.526132404181181,-1.4634770914395485,-0.804626373500912
2012-12-01,baseline_no_fx_lag12,-0.2024959761267264,0.606868425238465,-5.686789151356075,-4.414331058545044,-0.8093644013651914
2013-01-01,baseline_no_fx_lag12,-0.2024959761267042,0.46728632730973096,-3.3502538071065957,-2.469642390816274,-0.6697823034364352
2013-02-01,baseline_no_fx_lag12,-0.5012908983538678,0.020576753453755536,-5.688622754491024,-4.953251888630341,-0.5218676518076233
2013-03-01,baseline_no_fx_lag12,-0.7988942157067469,-0.4108298089351017,-4.623753399818675,-3.0977145714339183,-0.3880644067716452
2013-04-01,baseline_no_fx_lag12,-0.7988942157067469,-0.7121805325742661,-1.992409867172684,0.4006332890285651,-0.08671368313248085
2013-05-01,baseline_no_fx_lag12,-0.4008957973143934,-0.15554103552780402,-8.921933085501854,-5.786505919098726,-0.24535476178658938
2013-06-01,baseline_no_fx_lag12,-0.1011993955008949,0.10512266408649906,-5.508072174738842,-3.1861745925375984,-0.20632205958739397
2013-07-01,baseline_no_fx_lag12,-0.0011003968992007,0.4020109100554885,-4.280510018214933,-2.92846430261323,-0.4031113069546892
2013-08-01,baseline_no_fx_lag12,-0.4022995928995909,0.23569741083411477,-4.380242311276794,-3.102748573405525,-0.6379970037337057
2013-09-01,baseline_no_fx_lag12,-0.501797795104475,0.16040277092186073,-4.748603351955316,-3.5385429823374617,-0.6622005660263357
2013-10-01,baseline_no_fx_lag12,-0.1038049862848944,0.3341172392872819,-4.347826086956519,-2.566838138189218,-0.4379222255721763
2013-11-01,baseline_no_fx_lag12,0.1961835873298456,0.41143573825862045,-3.753351206434319,-3.147070925895637,-0.21525215092877487
2013-12-01,baseline_no_fx_lag12,0.4961721609445968,0.7058334244781603,0.0,-0.10288140648801303,-0.2096612635335635
2015-01-01,baseline_no_fx_lag12,28.48356419872249,8.592533033281267,-16.48936170212766,-33.13765546108036,19.891031165441223
2015-02-01,baseline_no_fx_lag12,34.486275448563376,13.589055432650321,-16.54411764705882,-25.214333772366036,20.897220015913057
2015-03-01,baseline_no_fx_lag12,45.80312445891215,21.29997044199487,-17.261904761904756,-21.214451377665103,24.503154016917282
2015-04-01,baseline_no_fx_lag12,60.90567462067749,30.24219476691488,-16.607142857142854,-24.06417127189665,30.663479853762606
2015-05-01,baseline_no_fx_lag12,58.42543300802738,33.80825222276645,-16.233183856502244,-20.523853113403046,24.617180785260935
2015-06-01,baseline_no_fx_lag12,57.48429182184107,35.46457878868139,-14.598540145985409,-23.295702408514742,22.019713033159675
2015-07-01,baseline_no_fx_lag12,55.2882957207397,35.908619073573334,-13.235294117647056,-16.285612423706915,19.379676647166363
2015-08-01,baseline_no_fx_lag12,52.82340213787078,36.789021861578306,-7.456588355464766,-13.071347887206194,16.034380276292474
2015-09-01,baseline_no_fx_lag12,51.93230358313099,34.467047966580395,-6.504854368932045,-10.578785934377494,17.465255616550593
2015-10-01,baseline_no_fx_lag12,46.442562145068614,31.03262111070095,-7.053571428571437,-12.995675777662623,15.409941034367662
2015-11-01,baseline_no_fx_lag12,46.586274178577035,30.104201150739495,-8.625336927223714,-12.618164186288878,16.48207302783754
2015-12-01,baseline_no_fx_lag12,43.3129884444923,28.907554747436507,-5.081669691470059,-5.153461823567046,14.405433697055791
2016-01-01,baseline_no_fx_lag12,40.2549033370444,27.99737168635873,0.1061571125265281,2.1649215624751235,12.257531650685667
2016-02-01,baseline_no_fx_lag12,32.66275757236108,21.85297962852876,8.25991189427313,10.357620947593773,10.80977794383232
2016-03-01,baseline_no_fx_lag12,20.92904796758548,15.729169307051583,3.083247687564228,6.226323046521872,5.199878660533896
2016-04-01,baseline_no_fx_lag12,9.790846181097358,8.4035496570465,4.175588865096347,9.002912824136736,1.387296524050857
2016-05-01,baseline_no_fx_lag12,7.5348698897049315,6.596098200183398,1.0706638115631772,3.978862226744896,0.9387716895215332
2016-06-01,baseline_no_fx_lag12,6.8922312250254025,7.179832969350992,-1.923076923076916,0.9026896446773689,-0.28760174432558916
2016-07-01,baseline_no_fx_lag12,7.863978781616554,7.167987519589782,1.483050847457612,4.972819735822645,0.6959912620267721
2016-08-01,baseline_no_fx_lag12,8.407648029507797,7.396755213326137,5.298013245033117,9.890269974928732,1.0108928161816602
2016-09-01,baseline_no_fx_lag12,7.877796377359658,6.827114507717931,4.984423676012462,11.191664583479776,1.0506818696417275
2016-10-01,baseline_no_fx_lag12,12.359042224848782,10.828281329273715,5.091258405379451,10.01641557332334,1.5307608955750673
2016-11-01,baseline_no_fx_lag12,12.138730377349049,10.678572522839806,8.7512291052114,14.123850820321994,1.4601578545092426
2016-12-01,baseline_no_fx_lag12,12.361448809081654,11.5805429424907,6.596558317399626,10.007975819715565,0.7809058665909543
2017-01-01,baseline_no_fx_lag12,12.584167240814171,13.019916631834288,4.241781548250256,9.933584481537782,-0.4357493910201171
2017-02-01,baseline_no_fx_lag12,14.166675615685076,14.35208128001619,-3.3570701932858604,0.8476818538929471,-0.18540566433111394
2017-03-01,baseline_no_fx_lag12,15.070966115611274,14.027392951739655,0.7976071784645988,4.018939407213097,1.0435731638716188
2017-04-01,baseline_no_fx_lag12,12.180294503045207,11.558673521616129,-2.9804727646454143,0.8382957794552163,0.6216209814290785
2017-05-01,baseline_no_fx_lag12,13.525113218366446,10.787774784168189,3.495762711864403,6.871966043024481,2.737338434198257
2017-06-01,baseline_no_fx_lag12,15.57266035056144,10.885313661075076,6.100217864923763,9.170770067442708,4.687346689486365
2017-07-01,baseline_no_fx_lag12,15.9197253966592,10.91865865509411,0.939457202505234,3.3018154349273,5.00106674156509
2017-08-01,baseline_no_fx_lag12,16.152262458638454,10.859994791808113,2.9350104821803003,2.0438427667687065,5.292267666830341
2017-09-01,baseline_no_fx_lag12,16.38045943792854,11.690346208393581,0.791295746785381,-0.344479191674107,4.690113229534958
2017-10-01,baseline_no_fx_lag12,14.569090419439368,10.817341081603097,1.279707495429605,-0.9137834865139038,3.751749337836271
2017-11-01,baseline_no_fx_lag12,13.556200622018032,10.625716928037608,0.5424954792043524,-2.1327613304714315,2.930483693980424
2017-12-01,baseline_no_fx_lag12,13.668743932842586,10.865461697189405,-0.5381165919282505,-3.966700427366936,2.8032822356531817
2018-01-01,baseline_no_fx_lag12,14.118471900925057,11.013441918687661,3.8657171922685585,0.008268916487436329,3.1050299822373955
2018-02-01,baseline_no_fx_lag12,14.00548331488456,10.77718471901028,5.157894736842117,1.6949390855488338,3.2282985958742785
2018-03-01,baseline_no_fx_lag12,13.221555630008153,10.188983510229416,4.352126607319495,0.9087181148073946,3.0325721197787363
2018-04-01,baseline_no_fx_lag12,13.109343979235067,10.189009368840825,5.508474576271172,2.3044782437372513,2.9203346103942422
2018-05-01,baseline_no_fx_lag12,11.657792674467004,10.525311586083628,3.4800409416581246,-0.24147849038905894,1.1324810883833756
2018-06-01,baseline_no_fx_lag12,9.899402238648625,9.906003020429882,2.258726899383978,-0.9705001418743908,-0.006600781781257226
2018-07-01,baseline_no_fx_lag12,8.912281859259586,9.890487932539834,4.136504653567741,0.8130233342737774,-0.9782060732802478
2018-08-01,baseline_no_fx_lag12,9.021303162422,10.446284685910403,0.8146639511201537,-0.8057200411799669,-1.4249815234884018
2018-09-01,baseline_no_fx_lag12,8.914419531870577,10.34295529672852,1.5701668302257057,-1.5020081756344048,-1.4285357648579442
2018-10-01,baseline_no_fx_lag12,9.452534252877886,10.834901333027002,2.707581227436817,1.0296857233795718,-1.3823670801491161
2018-11-01,baseline_no_fx_lag12,9.994915492981304,10.170114470140033,1.8884892086330929,1.414369712552418,-0.175198977158729
2018-12-01,baseline_no_fx_lag12,9.777103779133832,8.73665166886758,1.0820559062218127,2.4906236378734996,1.0404521102662514
2019-01-01,baseline_no_fx_lag12,9.2363298688918,7.8560095212816,-1.0773751224289807,0.05541322137482996,1.3803203476102004
2019-02-01,baseline_no_fx_lag12,8.803281980412514,7.303007348711831,-1.7017017017017078,0.06673447730608983,1.500274631700683
2019-03-01,baseline_no_fx_lag12,8.588043044744055,7.354432322208284,2.4644549763033208,3.677586659009358,1.2336107225357704
2019-04-01,baseline_no_fx_lag12,8.803495511102689,8.212849174536505,4.417670682730934,5.310513153614127,0.5906463365661843
2019-05-01,baseline_no_fx_lag12,9.565119979680436,8.39099385140057,3.264094955489627,4.468323142976508,1.174126128279866
2019-06-01,baseline_no_fx_lag12,9.017294379782005,7.720226916034054,0.5020080321285203,3.703091350094825,1.2970674637479505
2019-07-01,baseline_no_fx_lag12,9.127080174726409,7.253625195788265,1.688182720953324,4.149497295779686,1.8734549789381436
2019-08-01,baseline_no_fx_lag12,8.799698934202226,6.464131077286377,1.21212121212122,3.463311746133471,2.3355678569158487
2019-09-01,baseline_no_fx_lag12,7.51844634616452,5.10188277064542,0.2898550724637738,3.1931511728206727,2.4165635755191
2019-10-01,baseline_no_fx_lag12,6.461234484353651,4.037773979043358,-2.811950790861162,0.5562303484776236,2.4234605053102927
2019-11-01,baseline_no_fx_lag12,5.096346862759371,3.8148999779243384,-5.825242718446599,-2.6320697589015074,1.2814468848350327
