date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2005-10-01,baseline_no_fx_lag6,12.429671905930403,11.45081329341816,1.6534867002156783,2.830024917476443,0.9788586125122443
2005-11-01,baseline_no_fx_lag6,11.987035402363766,10.894942221306964,2.0285499624342673,2.3961074508079614,1.0920931810568018
2005-12-01,baseline_no_fx_lag6,10.346600313461996,9.705361375807053,5.3375196232338995,6.333924010665901,0.6412389376549434
2006-01-01,baseline_no_fx_lag6,9.80408998743707,9.275559710398142,-2.813299232736566,-2.0970489396088787,0.5285302770389286
2006-02-01,baseline_no_fx_lag6,10.673825353674204,10.302783351176855,-0.428449014567267,1.1920196913637604,0.3710420024973491
2006-03-01,baseline_no_fx_lag6,8.604137674816092,9.060839288476355,-0.6028636021100153,0.8706160472163517,-0.45670161366026285
2006-04-01,baseline_no_fx_lag6,7.417796548278854,8.591064802057728,-2.5039123630672955,-1.0199688433954108,-1.1732682537788737
2006-05-01,baseline_no_fx_lag6,7.311019414533049,8.514994889750938,3.761242845461976,5.5676170962329445,-1.2039754752178888
2006-06-01,baseline_no_fx_lag6,6.777664447263976,7.6454829635203385,6.290849673202614,7.927251513744652,-0.8678185162563627
2006-07-01,baseline_no_fx_lag6,7.416414184735176,7.445454084275298,6.6825775656324415,8.148804399641397,-0.02903989954012154
2006-08-01,baseline_no_fx_lag6,7.416414184735176,7.103359855949715,4.63472113118617,5.244779334674079,0.31305432878546124
2006-09-01,baseline_no_fx_lag6,9.128229550228962,7.390442701499518,1.1424219345011366,1.8451613663708857,1.737786848729444
2006-10-01,baseline_no_fx_lag6,10.966861762670876,8.213097937828405,1.6973125884017115,3.104822936684479,2.753763824842471
2006-11-01,baseline_no_fx_lag6,11.624768057706468,9.111577957580105,7.069219440353458,8.809079501418307,2.513190100126364
2006-12-01,baseline_no_fx_lag6,11.624768057706447,9.517629943235567,9.538002980625947,10.620189809867606,2.10713811447088
2007-01-01,baseline_no_fx_lag6,10.852659978255907,9.45639569497597,11.66666666666667,12.578350328090774,1.3962642832799368
2007-02-01,baseline_no_fx_lag6,9.545948858669394,8.594163920791086,7.917383820998292,8.966233967349199,0.9517849378783083
2007-03-01,baseline_no_fx_lag6,10.095326736596544,9.08357162710771,6.974981046247142,7.516808860576927,1.011755109488833
2007-04-01,baseline_no_fx_lag6,10.53747664316922,9.090195649010582,9.14927768860354,9.278069588865353,1.447280994158639
2007-05-01,baseline_no_fx_lag6,10.64746418211766,9.038204163907485,5.516154452324673,5.418523103031822,1.6092600182101755
2007-06-01,baseline_no_fx_lag6,12.968739654469807,10.06559704863641,6.91775557263643,7.667090805059589,2.9031426058333967
2007-07-01,baseline_no_fx_lag6,13.528545103699074,9.594799238330744,5.592841163310958,6.6732780561881055,3.93374586536833
2007-08-01,baseline_no_fx_lag6,14.209716374321268,9.168794959102499,9.30930930930931,11.23732079685471,5.040921415218769
2007-09-01,baseline_no_fx_lag6,14.43365699466308,9.018796439750298,5.195783132530107,9.140401392367757,5.4148605549127815
2007-10-01,baseline_no_fx_lag6,14.768258330904803,9.486755892833463,13.769123783031969,17.876941533618016,5.281502438071341
2007-11-01,baseline_no_fx_lag6,15.21921415931702,10.631080067551874,4.126547455295726,7.429193248690858,4.588134091765145
2007-12-01,baseline_no_fx_lag6,16.589512048228585,11.52747338435042,0.2721088435374108,4.414035407911252,5.062038663878164
2008-01-01,baseline_no_fx_lag6,19.373739201619156,13.391649006344098,4.948939512961514,8.407901053680396,5.982090195275058
2008-02-01,baseline_no_fx_lag6,21.86563634201084,14.380268225100703,7.177033492822971,11.488168166766846,7.485368116910138
2008-03-01,baseline_no_fx_lag6,26.244042438130965,16.95904415100054,2.2678951098511924,5.679419896792893,9.284998287130424
2008-04-01,baseline_no_fx_lag6,30.15760775371303,19.131042776900692,2.941176470588225,3.6506769732841415,11.026564976812338
2008-05-01,baseline_no_fx_lag6,31.063276992555956,20.493628951262927,4.854368932038833,4.912663092815786,10.569648041293028
2008-06-01,baseline_no_fx_lag6,29.26788963649354,20.400469887873477,0.7907979870596549,2.0943270000703698,8.867419748620062
2008-07-01,baseline_no_fx_lag6,26.845710244882692,19.43392491689484,2.9661016949152685,3.508941878003821,7.411785327987854
2008-08-01,baseline_no_fx_lag6,25.96308601852666,19.36095808399092,-3.2280219780219666,-2.6562099060670996,6.602127934535741
2008-09-01,baseline_no_fx_lag6,24.60731894787715,18.884122866938284,-1.5032211882605506,-2.1622336998016713,5.723196080938866
2008-10-01,baseline_no_fx_lag6,23.15417237122548,18.67943518413493,-21.149144254278728,-23.41289783883877,4.47473718709055
2008-11-01,baseline_no_fx_lag6,22.31065064265545,18.839129273540184,-27.344782034346103,-29.373958763868828,3.4715213691152655
2008-12-01,baseline_no_fx_lag6,22.31065064265545,19.799872116739927,-24.287652645861613,-25.91886020578057,2.510778525915523
2009-01-01,baseline_no_fx_lag6,22.31065064265543,20.38565623931271,-30.838323353293408,-31.52511165248124,1.924994403342719
2009-02-01,baseline_no_fx_lag6,20.881509641962246,19.991750227019956,-27.827380952380953,-29.036886251428776,0.88975941494229
2009-03-01,baseline_no_fx_lag6,18.086561442148085,17.84362007581682,-26.611226611226613,-27.565892738404578,0.24294136633126584
2009-04-01,baseline_no_fx_lag6,15.56677060633116,16.06360069489589,-28.57142857142857,-29.36571475767393,-0.4968300885647299
2009-05-01,baseline_no_fx_lag6,14.654101144484532,15.169078806517684,-29.34472934472935,-29.019961659727244,-0.5149776620331519
2009-06-01,baseline_no_fx_lag6,14.995333588366911,15.339735201599904,-26.533523537803127,-26.915720268682218,-0.3444016132329928
2009-07-01,baseline_no_fx_lag6,15.457626386712152,15.899420084663646,-25.445816186556936,-26.9114653260096,-0.4417936979514945
2009-08-01,baseline_no_fx_lag6,15.342053187125826,16.415747811530665,-23.704755145493262,-25.692129873079868,-1.0736946244048386
2009-09-01,baseline_no_fx_lag6,14.999791901704109,16.606789112416205,-19.54941860465116,-22.07357635285319,-1.6069972107120964
2009-10-01,baseline_no_fx_lag6,14.0951721030673,16.03756339933529,-8.139534883720934,-10.04887509563975,-1.9423912962679903
2009-11-01,baseline_no_fx_lag6,13.6455359568483,15.936094900432048,4.909090909090907,3.76792440593805,-2.290558943583747
2009-12-01,baseline_no_fx_lag6,12.309839158139036,14.965486696337827,5.197132616487465,3.921334787738254,-2.6556475381987905
2010-01-01,baseline_no_fx_lag6,11.109248068984968,13.88476654733322,13.311688311688297,11.75069071719043,-2.7755184783482516
2010-02-01,baseline_no_fx_lag6,11.547117026892328,14.137434704455824,8.350515463917517,6.533996702642192,-2.5903176775634957
2010-03-01,baseline_no_fx_lag6,10.997081933071362,13.8729636130399,13.97544853635504,12.395570097428097,-2.875881679968538
2010-04-01,baseline_no_fx_lag6,9.676997707901048,12.600161898500218,17.700000000000003,16.3290407222284,-2.92316419059917
2010-05-01,baseline_no_fx_lag6,8.476552956869288,11.51823426745072,15.221774193548375,13.486093103709052,-3.041681310581433
2010-06-01,baseline_no_fx_lag6,6.867108550981027,10.038912114425376,13.10679611650485,10.195952527641294,-3.1718035634443487
2010-07-01,baseline_no_fx_lag6,6.7601344683473785,9.613210286213745,8.647654093836232,8.148087877328493,-2.853075817866366
2010-08-01,baseline_no_fx_lag6,8.257771625218012,10.19886708791668,10.51162790697675,12.26133475319996,-1.9410954626986676
2010-09-01,baseline_no_fx_lag6,10.51314186741006,11.511502535626775,11.382113821138208,13.888916527055736,-0.9983606682167157
2010-10-01,baseline_no_fx_lag6,10.075032286171547,10.585777712080857,10.632911392405052,12.661685218436244,-0.5107454259093096
2010-11-01,baseline_no_fx_lag6,9.204013237418462,9.184977359976807,11.525129982668968,13.431398864412815,0.019035877441654137
2010-12-01,baseline_no_fx_lag6,9.095783293674732,8.678817523495825,12.180579216354335,15.26550511682358,0.4169657701789067
2011-01-01,baseline_no_fx_lag6,8.238449043822671,7.510316828404291,9.455587392550123,13.065651855907447,0.7281322154183796
2011-02-01,baseline_no_fx_lag6,7.176246403549613,6.115944820854217,10.275927687916276,13.971352675284312,1.0603015826953959
2011-03-01,baseline_no_fx_lag6,7.707347723686131,6.326047127792836,8.699254349627171,10.703186517668255,1.3813005958932951
2011-04-01,baseline_no_fx_lag6,9.435850796483503,7.558825860436679,5.522514868309258,7.746914754576837,1.8770249360468245
2011-05-01,baseline_no_fx_lag6,10.977200807701571,8.584097949397103,9.011373578302706,11.645552701791555,2.3931028583044682
2011-06-01,baseline_no_fx_lag6,11.868583946719236,9.207160472226619,7.811158798283246,9.34617077921158,2.661423474492617
2011-07-01,baseline_no_fx_lag6,10.635563482376645,8.196519328641392,9.144792548687564,9.733110307777034,2.439044153735253
2011-08-01,baseline_no_fx_lag6,8.886384613090037,6.582158667339094,10.35353535353536,11.6604637736143,2.304225945750943
2011-09-01,baseline_no_fx_lag6,5.923489793686221,4.358115502333465,8.19140308191404,9.254057024376273,1.5653742913527555
2011-10-01,baseline_no_fx_lag6,5.396507257399241,4.3158033446583985,7.475209763539281,7.497814533321565,1.0807039127408427
2011-11-01,baseline_no_fx_lag6,5.186344730465242,4.4520253926102376,6.21600621600622,5.558251863631927,0.7343193378550046
2011-12-01,baseline_no_fx_lag6,4.560235535641044,4.068507987659274,3.340926347760065,2.375069925171968,0.4917275479817702
2012-01-01,baseline_no_fx_lag6,3.732035650210208,3.425117603797208,2.443280977312412,1.710007180056714,0.30691804641300013
2012-02-01,baseline_no_fx_lag6,3.0123882274634584,2.9608438456548067,3.019844693701468,2.3845131929996697,0.05154438180865162
2012-03-01,baseline_no_fx_lag6,1.8948968364357333,2.1745298332874063,0.1524390243902607,-0.2720552752254899,-0.2796329968516731
2012-04-01,baseline_no_fx_lag6,0.5872624249118719,1.302376189639519,1.1272141706924144,0.15232459510812946,-0.7151137647276471
2012-05-01,baseline_no_fx_lag6,-0.510416034090122,0.5445128748916116,2.8089887640449396,2.034818954262005,-1.0549289089817337
2012-06-01,baseline_no_fx_lag6,-1.2040685119400818,0.1991375978141562,-0.1592356687898033,-0.1126849050801817,-1.403206109754238
2012-07-01,baseline_no_fx_lag6,-0.1029993666830764,1.0318660709383862,1.5515903801396336,3.7356739627295754,-1.1348654376214626
2012-08-01,baseline_no_fx_lag6,-0.0027011732761428,1.1991323336849535,-2.517162471395884,-0.5678400627750566,-1.2018335069610964
2012-09-01,baseline_no_fx_lag6,-0.0027011732761539,1.2408703825041272,-4.047976011994003,-2.1371860387453574,-1.2435715557802811
2012-10-01,baseline_no_fx_lag6,-0.0027011732761539,1.2339258388313363,-2.76792051100071,-0.9803608402443641,-1.2366270121074903
2012-11-01,baseline_no_fx_lag6,-0.2024959761267375,0.8596529116923061,-2.4140453547915053,-0.4996651484557235,-1.0621488878190435
2012-12-01,baseline_no_fx_lag6,-0.2024959761267264,0.871182375185463,-5.51065393093314,-4.102083225234601,-1.0736783513121895
2013-01-01,baseline_no_fx_lag6,-0.2024959761267042,0.6709638121582884,-3.236797274275993,-2.5436835142081797,-0.8734597882849926
2013-02-01,baseline_no_fx_lag6,-0.5012908983538678,0.43058423010108215,-5.611390284757123,-5.581501183354929,-0.9318751284549499
2013-03-01,baseline_no_fx_lag6,-0.7988942157067469,0.3417897124256254,-4.6423135464231375,-4.726853999041711,-1.1406839281323724
2013-04-01,baseline_no_fx_lag6,-0.7988942157067469,0.24699269103943755,-1.9904458598726136,-2.2623680184126362,-1.0458869067461845
2013-05-01,baseline_no_fx_lag6,-0.4008957973143934,0.8610989350501876,-8.899297423887587,-8.702427438727437,-1.261994732364581
2013-06-01,baseline_no_fx_lag6,-0.1011993955008949,1.4215777514217174,-5.502392344497609,-5.55162470844796,-1.5227771469226123
2013-07-01,baseline_no_fx_lag6,-0.0011003968992007,1.6585791692800282,-4.430863254392669,-5.005507654603999,-1.659679566179229
2013-08-01,baseline_no_fx_lag6,-0.4022995928995909,1.1663308953342857,-4.381846635367759,-4.952721368812662,-1.5686304882338766
2013-09-01,baseline_no_fx_lag6,-0.501797795104475,0.8819674754564781,-4.6875,-5.1922736659083295,-1.383765270560953
2013-10-01,baseline_no_fx_lag6,-0.1038049862848944,0.8611501095203529,-4.306569343065703,-4.202013989177457,-0.9649550958052473
2013-11-01,baseline_no_fx_lag6,0.1961835873298456,1.2017303231944803,-3.8230884557721057,-4.261664913880083,-1.0055467358646346
2013-12-01,baseline_no_fx_lag6,0.4961721609445968,1.7865246977237006,-0.1555209953343572,-0.978952836882665,-1.2903525367791038
2014-01-01,baseline_no_fx_lag6,0.4961721609445746,2.029917619567716,-1.5845070422535137,-2.8925143433991325,-1.5337454586231414
2014-02-01,baseline_no_fx_lag6,1.200349543453716,2.3191540961531474,-4.34782608695653,-5.054388900675609,-1.1188045526994315
2014-03-01,baseline_no_fx_lag6,3.426757233409705,2.188630611078843,-7.023144453312047,-7.462169649861075,1.2381266223308622
2014-04-01,baseline_no_fx_lag6,6.8398402221122145,4.1663195164077935,-9.82940698619008,-10.261343485633416,2.673520705704421
2014-05-01,baseline_no_fx_lag6,10.788965185367092,5.2920744319577455,-5.312767780634109,-6.048314305778613,5.496890753409346
2014-06-01,baseline_no_fx_lag6,11.89685483722076,6.454626035681076,-8.354430379746836,-9.470874605045832,5.442228801539684
2014-07-01,baseline_no_fx_lag6,12.456899155725363,7.760438078383876,-13.82893685051958,-14.69376799230141,4.696461077341487
2014-08-01,baseline_no_fx_lag6,14.155643855962929,10.076037166523204,-20.621931260229132,-22.373380768869858,4.079606689439725
2014-09-01,baseline_no_fx_lag6,17.466157527785864,12.97035566795203,-16.311475409836074,-18.532579188443165,4.4958018598338345
2014-10-01,baseline_no_fx_lag6,19.806120825152117,15.214403284758523,-15.33180778032036,-17.297860737400146,4.591717540393594
2014-11-01,baseline_no_fx_lag6,21.838759601626776,16.96276142742858,-14.029618082618867,-15.09773685409917,4.875998174198198
2014-12-01,baseline_no_fx_lag6,24.869574517090133,17.829492320010097,-14.953271028037385,-16.10001835751953,7.040082197080036
2015-01-01,baseline_no_fx_lag6,28.48356419872249,19.685408994128636,-16.547406082289807,-18.189479456575267,8.798155204593854
2015-02-01,baseline_no_fx_lag6,34.486275448563376,23.357242302059053,-16.512059369202227,-19.028890169524516,11.129033146504323
2015-03-01,baseline_no_fx_lag6,45.80312445891215,31.527298141672205,-17.25321888412017,-20.5558011595974,14.275826317239947
2015-04-01,baseline_no_fx_lag6,60.90567462067749,41.84565614806991,-16.666666666666664,-20.83261502368587,19.06001847260758
2015-05-01,baseline_no_fx_lag6,58.42543300802738,41.66844121067422,-16.289592760180994,-18.27764494043858,16.756991797353166
2015-06-01,baseline_no_fx_lag6,57.48429182184107,41.29702287760055,-14.640883977900543,-16.505501914342652,16.18726894424052
2015-07-01,baseline_no_fx_lag6,55.2882957207397,40.23532425860127,-13.265306122448973,-15.957906152085888,15.05297146213843
2015-08-01,baseline_no_fx_lag6,52.82340213787078,39.199163869901604,-7.422680412371141,-9.062214726603987,13.624238267969176
2015-09-01,baseline_no_fx_lag6,51.93230358313099,38.24715778423921,-6.562193927522031,-9.801891402258374,13.685145798891782
2015-10-01,baseline_no_fx_lag6,46.442562145068614,35.327547324867616,-7.027027027027022,-8.510209607413508,11.115014820200997
2015-11-01,baseline_no_fx_lag6,46.586274178577035,35.49258909250488,-8.612873980054392,-10.029238312391263,11.093685086072156
2015-12-01,baseline_no_fx_lag6,43.3129884444923,34.088395008325016,-5.128205128205132,-5.205819138745406,9.224593436167282
2016-01-01,baseline_no_fx_lag6,40.2549033370444,32.847191305269185,0.1071811361200492,1.6114058891369467,7.407712031775212
2016-02-01,baseline_no_fx_lag6,32.66275757236108,26.93722475064707,8.22222222222222,8.580418720865708,5.725532821714012
2016-03-01,baseline_no_fx_lag6,20.92904796758548,18.262228961410518,3.112033195020736,4.795312736668832,2.6668190061749613
2016-04-01,baseline_no_fx_lag6,9.790846181097358,10.137566508308115,4.216216216216218,5.701718201897885,-0.3467203272107575
2016-05-01,baseline_no_fx_lag6,7.5348698897049315,7.955228339588745,1.08108108108107,0.4902018313659253,-0.4203584498838131
2016-06-01,baseline_no_fx_lag6,6.8922312250254025,7.683424561378692,-1.8338727076591232,-2.2598932573679766,-0.791193336353289
2016-07-01,baseline_no_fx_lag6,7.863978781616554,8.56461382735554,1.497326203208571,-0.2309871532983141,-0.700635045738986
2016-08-01,baseline_no_fx_lag6,8.407648029507797,8.929202750405468,5.23385300668151,3.069278939443704,-0.5215547208976705
2016-09-01,baseline_no_fx_lag6,7.877796377359658,8.428084768462181,5.031446540880502,3.492421629068226,-0.5502883911025229
2016-10-01,baseline_no_fx_lag6,12.359042224848782,12.189048425980426,5.03875968992249,3.136865761552001,0.1699937988683562
2016-11-01,baseline_no_fx_lag6,12.138730377349049,11.94889472957479,8.73015873015872,7.215715028411147,0.18983564777425954
2016-12-01,baseline_no_fx_lag6,12.361448809081654,12.296733625283885,6.660231660231664,4.558097698470364,0.06471518379776953
2017-01-01,baseline_no_fx_lag6,12.584167240814171,12.901687802306363,4.282655246252687,3.2227129126413288,-0.31752056149219143
2017-02-01,baseline_no_fx_lag6,14.166675615685076,14.490288140149207,-3.3880903490759895,-4.119132609560493,-0.32361252446413147
2017-03-01,baseline_no_fx_lag6,15.070966115611274,14.980648154622136,0.8048289738430636,-0.03405889692655251,0.0903179609891378
2017-04-01,baseline_no_fx_lag6,12.180294503045207,12.380656459693906,-3.0082987551867224,-2.741859692847082,-0.20036195664869894
2017-05-01,baseline_no_fx_lag6,13.525113218366446,12.795515206722584,3.52941176470587,4.300468823175503,0.7295980116438621
