date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2024-07-01,baseline_no_fx_lag6,5.394111444482563,7.854908326412709,0.0,-1.709391109995737,-2.460796881930146
2024-08-01,baseline_no_fx_lag6,7.531923035648536,9.372219274126977,-2.3323615160349758,-3.944418982700032,-1.840296238478441
2007-02-01,baseline_no_fx_lag12,9.545948858669394,9.88261751062959,7.786885245901653,7.641751323044663,-0.3366686519601956
2007-03-01,baseline_no_fx_lag12,10.095326736596544,10.667140534606894,6.859205776173294,6.301777428994344,-0.5718137980103499
2007-04-01,baseline_no_fx_lag12,10.53747664316922,11.493938718163065,9.177820267686432,8.185447133000103,-0.9564620749938442
2007-05-01,baseline_no_fx_lag12,10.64746418211766,11.814989756327659,5.539906103286385,4.546004420798748,-1.1675255742099981
2007-06-01,baseline_no_fx_lag12,12.968739654469807,14.310919756266149,6.959706959706957,7.358987609644449,-1.342180101796341
2007-07-01,baseline_no_fx_lag12,13.528545103699074,15.14032508574824,5.595026642984036,6.175501039351853,-1.6117799820491658
2007-08-01,baseline_no_fx_lag12,14.209716374321268,15.468380419686715,9.48121645796065,10.987918905043209,-1.2586640453654478
2007-09-01,baseline_no_fx_lag12,14.43365699466308,16.016217901819395,5.296229802513452,8.802508988922352,-1.5825609071563154
2007-10-01,baseline_no_fx_lag12,14.768258330904803,16.58622037335243,13.93034825870647,16.485248120540327,-1.8179620424476255
2007-11-01,baseline_no_fx_lag12,15.21921415931702,17.51129551868753,4.0131040131040185,4.91785371750222,-2.29208135937051
2007-12-01,baseline_no_fx_lag12,16.589512048228585,18.99004144784434,0.2429149797570806,2.6212153779929914,-2.400529399615756
2008-01-01,baseline_no_fx_lag12,19.37373920161916,21.63425769586073,4.957904583723094,6.650888009323012,-2.2605184942415697
2008-02-01,baseline_no_fx_lag12,21.86563634201084,23.964463973067403,7.22433460076044,10.239600133196618,-2.0988276310565617
2008-03-01,baseline_no_fx_lag12,26.244042438130965,28.14045509482599,2.3648648648648685,4.71901752355808,-1.896412656695027
2008-04-01,baseline_no_fx_lag12,30.157607753713037,31.63001022418131,2.889667250437822,2.3460328552021448,-1.4724024704682712
2008-05-01,baseline_no_fx_lag12,31.06327699255596,32.847489059041095,4.893238434163694,2.802848407066211,-1.7842120664851358
2008-06-01,baseline_no_fx_lag12,29.26788963649354,31.605654372290708,0.7705479452054798,-0.01615503729879786,-2.337764735797169
2008-07-01,baseline_no_fx_lag12,26.84571024488269,29.41473629721432,2.8595458368376736,1.1899377562929567,-2.5690260523316297
2008-08-01,baseline_no_fx_lag12,25.96308601852666,27.94375248860022,-3.3496732026143894,-4.734963401488564,-1.9806664700735617
2008-09-01,baseline_no_fx_lag12,24.607318947877157,25.657285470482094,-1.449275362318847,-3.7637544152297795,-1.0499665226049366
2008-10-01,baseline_no_fx_lag12,23.15417237122548,22.342074727047542,-21.10625909752547,-23.733521460154535,0.8120976441779391
2008-11-01,baseline_no_fx_lag12,22.31065064265545,19.160967949919925,-27.24409448818897,-28.266681193840896,3.1496826927355244
2008-12-01,baseline_no_fx_lag12,22.31065064265545,16.945238417954574,-24.313408723747976,-24.265403089213027,5.365412224700876
2009-01-01,baseline_no_fx_lag12,22.31065064265543,15.97676686188601,-30.83778966131908,-31.001062674868994,6.333883780769419
2009-02-01,baseline_no_fx_lag12,20.881509641962246,13.948949428108548,-27.748226950354603,-29.181075041427665,6.932560213853698
2009-03-01,baseline_no_fx_lag12,18.086561442148085,11.691372544511802,-26.56765676567657,-28.31237623853145,6.395188897636283
2009-04-01,baseline_no_fx_lag12,15.56677060633116,10.41427359861904,-28.595744680851052,-29.824375365661787,5.152497007712119
2009-05-01,baseline_no_fx_lag12,14.654101144484532,10.763803547805434,-29.34690415606447,-29.811776262006976,3.8902975966790976
2009-06-01,baseline_no_fx_lag12,14.995333588366911,12.652660336786731,-26.423109600679705,-27.83106005716129,2.3426732515801802
2009-07-01,baseline_no_fx_lag12,15.457626386712152,13.6330968914749,-25.347506132461163,-27.784447604515407,1.8245294952372522
2009-08-01,baseline_no_fx_lag12,15.342053187125826,14.792468277691883,-23.584108199492803,-26.140687346520313,0.5495849094339427
2009-09-01,baseline_no_fx_lag12,14.999791901704109,15.212149617891665,-19.55017301038062,-21.93014049974147,-0.21235771618755628
2009-10-01,baseline_no_fx_lag12,14.0951721030673,15.311229451027964,-8.210332103321038,-9.939714206118573,-1.216057347960664
2009-11-01,baseline_no_fx_lag12,13.6455359568483,16.210916037607625,4.978354978354971,3.828954157513958,-2.565380080759324
2009-12-01,baseline_no_fx_lag12,12.309839158139036,15.594511044803966,5.336179295624333,3.884853591074333,-3.2846718866649294
2010-01-01,baseline_no_fx_lag12,11.109248068984968,15.209676822267854,13.144329896907214,11.756068485438707,-4.100428753282886
2010-02-01,baseline_no_fx_lag12,11.547117026892328,15.951412196062062,8.220858895705518,7.129852861564815,-4.404295169169734
2010-03-01,baseline_no_fx_lag12,10.997081933071362,15.65764642595772,13.707865168539325,13.063805048690504,-4.660564492886358
2010-04-01,baseline_no_fx_lag12,9.676997707901048,14.4669599085537,17.640047675804517,16.915651294887617,-4.789962200652653
2010-05-01,baseline_no_fx_lag12,8.476552956869288,12.453781279147606,15.12605042016808,14.613417895633463,-3.977228322278318
2010-06-01,baseline_no_fx_lag12,6.867108550981027,10.37925542345282,12.93302540415704,11.242825811571208,-3.512146872471793
2010-07-01,baseline_no_fx_lag12,6.7601344683473785,9.77064989827373,8.54326396495071,10.553805491788019,-3.0105154299263512
2010-08-01,baseline_no_fx_lag12,8.257771625218012,10.551449930041134,10.287610619469012,15.077957230365428,-2.2936783048231213
2010-09-01,baseline_no_fx_lag12,10.51314186741006,12.253097329373666,11.18279569892473,16.29919030645465,-1.739955461963607
2010-10-01,baseline_no_fx_lag12,10.075032286171547,11.397373876338829,10.452261306532671,14.075959630090455,-1.322341590167282
2010-11-01,baseline_no_fx_lag12,9.204013237418462,10.184942458073817,11.23711340206186,14.482780834020076,-0.980929220655355
2010-12-01,baseline_no_fx_lag12,9.095783293674732,9.980398226605205,11.854103343465038,16.077603266862713,-0.8846149329304733
2011-01-01,baseline_no_fx_lag12,8.238449043822671,9.00109644501475,9.56719817767655,13.830708671212985,-0.7626474011920799
2011-02-01,baseline_no_fx_lag12,7.176246403549613,7.769232776997789,10.317460317460302,14.197508562496278,-0.5929863734481762
2011-03-01,baseline_no_fx_lag12,7.707347723686131,8.348879959239028,8.794466403162037,10.135219999395858,-0.641532235552897
2011-04-01,baseline_no_fx_lag12,9.435850796483503,10.11340521940937,5.572441742654499,7.42662484021975,-0.6775544229258674
2011-05-01,baseline_no_fx_lag12,10.977200807701571,11.305159244610046,8.967674661105306,12.160762327821807,-0.3279584369084745
2011-06-01,baseline_no_fx_lag12,11.868583946719236,12.031560637789806,7.873210633946837,9.661294376482665,-0.1629766910705701
2011-07-01,baseline_no_fx_lag12,10.635563482376645,10.619946399970248,9.182643794147328,8.822711220062146,0.015617082406397031
2011-08-01,baseline_no_fx_lag12,8.886384613090037,8.37956763694702,10.43129388164492,10.477266872605062,0.5068169761430177
2011-09-01,baseline_no_fx_lag12,5.923489793686221,5.5699274275394,8.317214700193421,7.612422151404714,0.3535623661468206
2011-10-01,baseline_no_fx_lag12,5.396507257399241,5.041712148140649,7.734303912647866,5.460262859205596,0.3547951092585926
2011-11-01,baseline_no_fx_lag12,5.186344730465242,5.000593726095067,6.394810009267826,3.120019724369487,0.1857510043701751
2011-12-01,baseline_no_fx_lag12,4.560235535641044,4.460892653524937,3.532608695652173,-0.5519820633071602,0.09934288211610731
2012-01-01,baseline_no_fx_lag12,3.732035650210208,3.8038214768877396,2.3908523908523938,-1.6252703343032644,-0.07178582667753153
2012-02-01,baseline_no_fx_lag12,3.0123882274634584,3.6123647054031647,2.9804727646454365,-0.6950624239308323,-0.5999764779397063
2012-03-01,baseline_no_fx_lag12,1.8948968364357333,2.782660728906393,0.1816530426884677,-3.3481905241802137,-0.8877638924706597
2012-04-01,baseline_no_fx_lag12,0.5872624249118719,1.514206831233718,1.151631477927073,-3.207971589631325,-0.9269444063218462
2012-05-01,baseline_no_fx_lag12,-0.510416034090122,0.2731871045098837,2.966507177033484,-0.985455371323114,-0.7836031386000057
2012-06-01,baseline_no_fx_lag12,-1.2040685119400818,-0.9166127769945605,-0.1895734597156417,-2.192053535207278,-0.28745573494552135
2012-07-01,baseline_no_fx_lag12,-0.1029993666830764,0.2015999095558101,1.4787430683918634,1.8530100594907406,-0.3045992762388865
2012-08-01,baseline_no_fx_lag12,-0.0027011732761428,0.5331017957735559,-2.543142597638504,-2.9549237068819414,-0.5358029690496987
2012-09-01,baseline_no_fx_lag12,-0.0027011732761539,0.5948092090601154,-4.107142857142854,-4.581259786254869,-0.5975103823362693
2012-10-01,baseline_no_fx_lag12,-0.0027011732761539,0.7468329503378719,-2.871621621621623,-2.6049397591849983,-0.7495341236140258
2012-11-01,baseline_no_fx_lag12,-0.2024959761267375,0.6021303973742287,-2.526132404181181,-1.4634770914399375,-0.8046263735009662
2012-12-01,baseline_no_fx_lag12,-0.2024959761267264,0.6068684252385215,-5.686789151356075,-4.414331058545422,-0.8093644013652479
2013-01-01,baseline_no_fx_lag12,-0.2024959761267042,0.4672863273097895,-3.350253807106596,-2.4696423908166025,-0.6697823034364937
2013-02-01,baseline_no_fx_lag12,-0.5012908983538678,0.02057675345381349,-5.688622754491024,-4.95325188863063,-0.5218676518076812
2013-03-01,baseline_no_fx_lag12,-0.7988942157067469,-0.41082980893503906,-4.623753399818675,-3.097714571434164,-0.38806440677170784
2013-04-01,baseline_no_fx_lag12,-0.7988942157067469,-0.7121805325742019,-1.992409867172684,0.4006332890284343,-0.08671368313254502
2013-05-01,baseline_no_fx_lag12,-0.4008957973143934,-0.1555410355277372,-8.921933085501854,-5.786505919098772,-0.2453547617866562
2013-06-01,baseline_no_fx_lag12,-0.1011993955008949,0.10512266408657056,-5.508072174738842,-3.1861745925375784,-0.20632205958746547
2013-07-01,baseline_no_fx_lag12,-0.0011003968992007,0.4020109100555618,-4.280510018214933,-2.9284643026131527,-0.4031113069547625
2013-08-01,baseline_no_fx_lag12,-0.4022995928995909,0.23569741083419204,-4.380242311276794,-3.102748573405359,-0.637997003733783
2013-09-01,baseline_no_fx_lag12,-0.501797795104475,0.16040277092193655,-4.748603351955316,-3.5385429823372236,-0.6622005660264115
2013-10-01,baseline_no_fx_lag12,-0.1038049862848944,0.3341172392873506,-4.347826086956519,-2.5668381381888943,-0.437922225572245
2013-11-01,baseline_no_fx_lag12,0.1961835873298456,0.41143573825868573,-3.753351206434319,-3.1470709258953296,-0.21525215092884015
2013-12-01,baseline_no_fx_lag12,0.4961721609445968,0.705833424478222,0.0,-0.10288140648770261,-0.20966126353362513
2015-01-01,baseline_no_fx_lag12,28.48356419872249,8.592533033280684,-16.48936170212766,-33.137655461078005,19.891031165441806
2015-02-01,baseline_no_fx_lag12,34.486275448563376,13.589055432649626,-16.54411764705882,-25.214333772364498,20.89722001591375
2015-03-01,baseline_no_fx_lag12,45.80312445891215,21.299970441994045,-17.261904761904756,-21.214451377664037,24.503154016918106
2015-04-01,baseline_no_fx_lag12,60.90567462067749,30.242194766913734,-16.607142857142854,-24.064171271895535,30.663479853763754
2015-05-01,baseline_no_fx_lag12,58.42543300802738,33.8082522227655,-16.233183856502244,-20.52385311340244,24.61718078526188
2015-06-01,baseline_no_fx_lag12,57.48429182184107,35.46457878868053,-14.598540145985409,-23.29570240851461,22.019713033160542
2015-07-01,baseline_no_fx_lag12,55.2882957207397,35.90861907357266,-13.235294117647056,-16.285612423706812,19.379676647167038
2015-08-01,baseline_no_fx_lag12,52.82340213787078,36.789021861577844,-7.456588355464766,-13.071347887206196,16.034380276292936
2015-09-01,baseline_no_fx_lag12,51.93230358313099,34.467047966580004,-6.504854368932045,-10.578785934377484,17.465255616550984
2015-10-01,baseline_no_fx_lag12,46.44256214506861,31.032621110700784,-7.053571428571437,-12.99567577766275,15.409941034367822
2015-11-01,baseline_no_fx_lag12,46.58627417857704,30.104201150739396,-8.625336927223714,-12.618164186289084,16.482073027837647
2015-12-01,baseline_no_fx_lag12,43.3129884444923,28.90755474743654,-5.081669691470059,-5.153461823567769,14.40543369705576
2016-01-01,baseline_no_fx_lag12,40.2549033370444,27.997371686358957,0.1061571125265281,2.1649215624739364,12.25753165068544
2016-02-01,baseline_no_fx_lag12,32.66275757236108,21.852979628529155,8.25991189427313,10.357620947592476,10.809777943831925
2016-03-01,baseline_no_fx_lag12,20.92904796758548,15.729169307052214,3.083247687564228,6.226323046520329,5.199878660533265
2016-04-01,baseline_no_fx_lag12,9.790846181097358,8.403549657047318,4.175588865096347,9.002912824135011,1.38729652405004
2016-05-01,baseline_no_fx_lag12,7.5348698897049315,6.596098200184239,1.0706638115631772,3.9788622267435985,0.9387716895206921
2016-06-01,baseline_no_fx_lag12,6.8922312250254025,7.179832969351843,-1.923076923076916,0.9026896446762906,-0.28760174432644003
2016-07-01,baseline_no_fx_lag12,7.863978781616554,7.1679875195906355,1.483050847457612,4.972819735821666,0.6959912620259185
2016-08-01,baseline_no_fx_lag12,8.407648029507797,7.3967552133269825,5.298013245033117,9.890269974927865,1.0108928161808146
2016-09-01,baseline_no_fx_lag12,7.877796377359658,6.827114507718736,4.984423676012462,11.191664583478952,1.050681869640922
2016-10-01,baseline_no_fx_lag12,12.359042224848782,10.828281329274446,5.091258405379451,10.016415573322655,1.5307608955743355
2016-11-01,baseline_no_fx_lag12,12.138730377349049,10.678572522840513,8.7512291052114,14.123850820321465,1.4601578545085356
2016-12-01,baseline_no_fx_lag12,12.361448809081654,11.580542942491316,6.596558317399626,10.007975819715275,0.7809058665903379
2017-01-01,baseline_no_fx_lag12,12.584167240814171,13.01991663183483,4.241781548250256,9.933584481537704,-0.4357493910206589
2017-02-01,baseline_no_fx_lag12,14.166675615685076,14.35208128001663,-3.3570701932858604,0.84768185389321,-0.18540566433155448
2017-03-01,baseline_no_fx_lag12,15.070966115611274,14.027392951739976,0.7976071784645988,4.018939407213745,1.0435731638712973
2017-04-01,baseline_no_fx_lag12,12.180294503045207,11.558673521616383,-2.9804727646454143,0.8382957794559662,0.6216209814288245
2017-05-01,baseline_no_fx_lag12,13.525113218366446,10.787774784168338,3.495762711864403,6.871966043025504,2.737338434198108
2017-06-01,baseline_no_fx_lag12,15.57266035056144,10.885313661075116,6.100217864923763,9.170770067443886,4.687346689486324
2017-07-01,baseline_no_fx_lag12,15.9197253966592,10.918658655094077,0.939457202505234,3.301815434928476,5.001066741565122
2017-08-01,baseline_no_fx_lag12,16.152262458638454,10.859994791808035,2.9350104821803003,2.0438427667697594,5.292267666830419
2017-09-01,baseline_no_fx_lag12,16.38045943792854,11.690346208393471,0.791295746785381,-0.3444791916730102,4.6901132295350685
2017-10-01,baseline_no_fx_lag12,14.569090419439368,10.817341081602983,1.279707495429605,-0.9137834865128387,3.751749337836385
2017-11-01,baseline_no_fx_lag12,13.556200622018032,10.62571692803752,0.5424954792043524,-2.1327613304703683,2.930483693980513
2017-12-01,baseline_no_fx_lag12,13.668743932842586,10.865461697189327,-0.5381165919282505,-3.9667004273659003,2.80328223565326
2018-01-01,baseline_no_fx_lag12,14.118471900925057,11.013441918687603,3.8657171922685594,0.008268916488450628,3.105029982237454
2018-02-01,baseline_no_fx_lag12,14.00548331488456,10.777184719010261,5.157894736842117,1.6949390855496271,3.228298595874298
2018-03-01,baseline_no_fx_lag12,13.221555630008153,10.188983510229434,4.352126607319495,0.9087181148079168,3.0325721197787185
2018-04-01,baseline_no_fx_lag12,13.109343979235067,10.189009368840878,5.508474576271172,2.3044782437376607,2.920334610394189
2018-05-01,baseline_no_fx_lag12,11.657792674467004,10.525311586083747,3.4800409416581246,-0.24147849038903685,1.1324810883832566
2018-06-01,baseline_no_fx_lag12,9.899402238648625,9.906003020430058,2.258726899383978,-0.9705001418746029,-0.006600781781433085
2018-07-01,baseline_no_fx_lag12,8.912281859259586,9.890487932540063,4.136504653567741,0.8130233342734021,-0.9782060732804769
2018-08-01,baseline_no_fx_lag12,9.021303162422,10.446284685910673,0.8146639511201537,-0.8057200411803839,-1.4249815234886718
2018-09-01,baseline_no_fx_lag12,8.914419531870577,10.342955296728817,1.5701668302257057,-1.502008175634995,-1.4285357648582409
2018-10-01,baseline_no_fx_lag12,9.452534252877886,10.834901333027311,2.707581227436817,1.029685723378885,-1.3823670801494252
2018-11-01,baseline_no_fx_lag12,9.994915492981304,10.170114470140343,1.8884892086330929,1.4143697125515835,-0.1751989771590381
2018-12-01,baseline_no_fx_lag12,9.777103779133832,8.736651668867875,1.0820559062218127,2.4906236378726243,1.0404521102659565
2019-01-01,baseline_no_fx_lag12,9.2363298688918,7.856009521281892,-1.0773751224289807,0.05541322137388183,1.380320347609909
2019-02-01,baseline_no_fx_lag12,8.803281980412514,7.303007348712111,-1.7017017017017078,0.06673447730514359,1.5002746317004032
2019-03-01,baseline_no_fx_lag12,8.588043044744055,7.354432322208562,2.4644549763033208,3.6775866590084023,1.2336107225354924
2019-04-01,baseline_no_fx_lag12,8.803495511102689,8.212849174536785,4.417670682730934,5.310513153613245,0.5906463365659036
2019-05-01,baseline_no_fx_lag12,9.565119979680436,8.390993851400843,3.264094955489627,4.468323142975828,1.1741261282795925
2019-06-01,baseline_no_fx_lag12,9.017294379782005,7.720226916034338,0.5020080321285203,3.703091350094227,1.2970674637476662
