date,spec,ukr_cpi_yoy_actual,ukr_cpi_yoy_counterfactual,ukr_ip_yoy_actual,ukr_ip_yoy_counterfactual,inflation_gap
2023-11-01,baseline_no_fx_lag6,5.08380402533859,3.4207687834897964,17.527386541471035,14.950582849688496,1.6630352418487933
2023-12-01,baseline_no_fx_lag6,5.083804025338568,6.244003099984683,23.73983739837397,21.995554540630746,-1.1601990746461146
2024-01-01,baseline_no_fx_lag6,4.6668048030158005,7.8878376360548685,19.145299145299145,17.043282287023896,-3.221032833039068
2024-02-01,baseline_no_fx_lag6,4.251047882249082,9.630705535055862,13.420621931260213,11.045893268388296,-5.37965765280678
2024-03-01,baseline_no_fx_lag6,3.223943962226916,11.019399379493837,6.493506493506485,4.073772153305872,-7.795455417266921
2024-04-01,baseline_no_fx_lag6,3.223943962226916,10.832992639592712,13.260530421216842,10.68202867468678,-7.609048677365796
2024-05-01,baseline_no_fx_lag6,3.3266543542291416,12.095013526599766,4.9780380673499325,3.808574343585283,-8.768359172370625
2024-06-01,baseline_no_fx_lag6,4.761746775815667,13.435461781390668,0.900900900900914,-1.0907890082328993,-8.673715005575001
2024-07-01,baseline_no_fx_lag6,5.394111444482563,13.518776644580402,0.0,-2.077450586975118,-8.124665200097839
2024-08-01,baseline_no_fx_lag6,7.531923035648536,14.251711038700988,-2.3323615160349758,-4.100809984575428,-6.719788003052452
2007-02-01,baseline_no_fx_lag12,9.545948858669394,9.88261751062959,7.786885245901653,7.641751323044663,-0.3366686519601956
2007-03-01,baseline_no_fx_lag12,10.095326736596544,10.667140534606894,6.859205776173294,6.301777428994344,-0.5718137980103499
2007-04-01,baseline_no_fx_lag12,10.53747664316922,11.493938718163065,9.177820267686432,8.185447133000103,-0.9564620749938442
2007-05-01,baseline_no_fx_lag12,10.64746418211766,11.814989756327659,5.539906103286385,4.546004420798748,-1.1675255742099981
2007-06-01,baseline_no_fx_lag12,12.968739654469807,14.310919756266149,6.959706959706957,7.358987609644449,-1.342180101796341
2007-07-01,baseline_no_fx_lag12,13.528545103699074,15.14032508574824,5.595026642984036,6.175501039351853,-1.6117799820491658
2007-08-01,baseline_no_fx_lag12,14.209716374321268,15.468380419686715,9.48121645796065,10.987918905043209,-1.2586640453654478
2007-09-01,baseline_no_fx_lag12,14.43365699466308,16.016217901819395,5.296229802513452,8.802508988922352,-1.5825609071563154
2007-10-01,baseline_no_fx_lag12,14.768258330904803,16.58622037335243,13.93034825870647,16.485248120540327,-1.8179620424476255
2007-11-01,baseline_no_fx_lag12,15.21921415931702,17.51129551868753,4.0131040131040185,4.91785371750222,-2.29208135937051
2007-12-01,baseline_no_fx_lag12,16.589512048228585,18.99004144784434,0.2429149797570806,2.6212153779929914,-2.400529399615756
2008-01-01,baseline_no_fx_lag12,19.37373920161916,21.63425769586073,4.957904583723094,6.650888009323012,-2.2605184942415697
2008-02-01,baseline_no_fx_lag12,21.86563634201084,23.964463973067403,7.22433460076044,10.239600133196618,-2.0988276310565617
2008-03-01,baseline_no_fx_lag12,26.244042438130965,28.14045509482599,2.3648648648648685,4.71901752355808,-1.896412656695027
2008-04-01,baseline_no_fx_lag12,30.157607753713037,29.418102013339578,2.889667250437822,0.3642766957250294,0.7395057403734597
2008-05-01,baseline_no_fx_lag12,31.06327699255596,31.01833242143741,4.893238434163694,2.4032397547694195,0.04494457111854899
2008-06-01,baseline_no_fx_lag12,29.26788963649354,30.772830492905353,0.7705479452054798,1.1102026207477764,-1.5049408564118139
2008-07-01,baseline_no_fx_lag12,26.84571024488269,28.89779647062714,2.8595458368376736,2.0199104500599327,-2.05208622574445
2008-08-01,baseline_no_fx_lag12,25.96308601852666,28.075196555233884,-3.3496732026143894,-4.585681354204813,-2.112110536707224
2008-09-01,baseline_no_fx_lag12,24.607318947877157,26.20653363659975,-1.449275362318847,-4.31889420508704,-1.5992146887225935
2008-10-01,baseline_no_fx_lag12,23.15417237122548,25.30014909919101,-21.10625909752547,-21.404558708281787,-2.145976727965529
2008-11-01,baseline_no_fx_lag12,22.31065064265545,23.107667153261293,-27.24409448818897,-26.43361480028816,-0.7970165106058431
2008-12-01,baseline_no_fx_lag12,22.31065064265545,21.55820658176013,-24.313408723747976,-22.782794332058682,0.7524440608953213
2009-01-01,baseline_no_fx_lag12,22.31065064265543,21.445182170103145,-30.83778966131908,-30.40654274835603,0.8654684725522834
2009-02-01,baseline_no_fx_lag12,20.881509641962246,19.34698004958722,-27.748226950354603,-28.61686568194926,1.5345295923750264
2009-03-01,baseline_no_fx_lag12,18.086561442148085,17.18552279011704,-26.56765676567657,-26.99727322475881,0.901038652031044
2009-04-01,baseline_no_fx_lag12,15.56677060633116,15.632255805680314,-28.595744680851052,-28.951496124126024,-0.06548519934915475
2009-05-01,baseline_no_fx_lag12,14.654101144484532,15.346457053644674,-29.34690415606447,-29.01499694940321,-0.6923559091601419
2009-06-01,baseline_no_fx_lag12,14.995333588366911,16.878024013880555,-26.423109600679705,-27.78563113321433,-1.882690425513644
2009-07-01,baseline_no_fx_lag12,15.457626386712152,17.261845440312825,-25.347506132461163,-27.280242716085674,-1.804219053600674
2009-08-01,baseline_no_fx_lag12,15.342053187125826,17.906796047945043,-23.584108199492803,-25.625771740561166,-2.5647428608192175
2009-09-01,baseline_no_fx_lag12,14.999791901704109,17.572684935536074,-19.55017301038062,-21.7059763081728,-2.5728930338319653
2009-10-01,baseline_no_fx_lag12,14.0951721030673,16.865109288697667,-8.210332103321038,-10.219372808668947,-2.7699371856303667
2009-11-01,baseline_no_fx_lag12,13.6455359568483,17.117968184672254,4.978354978354971,3.201314626501179,-3.472432227823953
2009-12-01,baseline_no_fx_lag12,12.309839158139036,15.767608382827465,5.336179295624333,3.264980112713631,-3.4577692246884286
2010-01-01,baseline_no_fx_lag12,11.109248068984968,14.879693382297662,13.144329896907214,11.023535714250617,-3.7704453133126936
2010-02-01,baseline_no_fx_lag12,11.547117026892328,15.216640307718142,8.220858895705518,6.1007993848002835,-3.669523280825814
2010-03-01,baseline_no_fx_lag12,10.997081933071362,14.607643107996028,13.707865168539325,11.772768295244331,-3.6105611749246656
2010-04-01,baseline_no_fx_lag12,9.676997707901048,13.325097904783243,17.640047675804517,15.540750193872238,-3.6481001968821953
2010-05-01,baseline_no_fx_lag12,8.476552956869288,11.249967243234341,15.12605042016808,13.274979521833865,-2.7734142863650533
2010-06-01,baseline_no_fx_lag12,6.867108550981027,9.209740256742814,12.93302540415704,9.91316647095266,-2.3426317057617867
2010-07-01,baseline_no_fx_lag12,6.7601344683473785,8.683673626764675,8.54326396495071,9.108633179243308,-1.923539158417296
2010-08-01,baseline_no_fx_lag12,8.257771625218012,9.581549277959219,10.287610619469012,13.617785846569042,-1.3237776527412066
2010-09-01,baseline_no_fx_lag12,10.51314186741006,11.489245906905868,11.18279569892473,14.936740743458463,-0.9761040394958087
2010-10-01,baseline_no_fx_lag12,10.075032286171547,10.844893816835556,10.452261306532671,12.895360232639458,-0.7698615306640093
2010-11-01,baseline_no_fx_lag12,9.204013237418462,9.876913439202436,11.23711340206186,13.465548498897984,-0.6729002017839747
2010-12-01,baseline_no_fx_lag12,9.095783293674732,9.912767860997066,11.854103343465038,15.195172366000886,-0.8169845673223346
2011-01-01,baseline_no_fx_lag12,8.238449043822671,9.142271852128383,9.56719817767655,13.174805444257188,-0.903822808305712
2011-02-01,baseline_no_fx_lag12,7.176246403549613,8.108769060274378,10.317460317460302,13.810986254002657,-0.9325226567247649
2011-03-01,baseline_no_fx_lag12,7.707347723686131,8.824362760355417,8.794466403162037,10.024125229040553,-1.1170150366692857
2011-04-01,baseline_no_fx_lag12,9.435850796483503,10.680990427353192,5.572441742654499,7.541232552379823,-1.245139630869689
2011-05-01,baseline_no_fx_lag12,10.977200807701571,11.924172668414553,8.967674661105306,12.464160098680363,-0.9469718607129813
2011-06-01,baseline_no_fx_lag12,11.868583946719236,12.65830775773733,7.873210633946837,10.169520015550296,-0.789723811018094
2011-07-01,baseline_no_fx_lag12,10.635563482376645,11.233333439587145,9.182643794147328,9.531487698209954,-0.5977699572105006
2011-08-01,baseline_no_fx_lag12,8.886384613090037,8.94294196354641,10.43129388164492,11.35184141959241,-0.056557350456373
2011-09-01,baseline_no_fx_lag12,5.923489793686221,6.058804441729985,8.317214700193421,8.600577424927547,-0.13531464804376458
2011-10-01,baseline_no_fx_lag12,5.396507257399241,5.438253452186935,7.734303912647866,6.522410612937675,-0.04174619478769337
2011-11-01,baseline_no_fx_lag12,5.186344730465242,5.287841675929453,6.394810009267826,4.23674069640935,-0.10149694546421095
2011-12-01,baseline_no_fx_lag12,4.560235535641044,4.636917923451706,3.532608695652173,0.5796254936584879,-0.07668238781066172
2012-01-01,baseline_no_fx_lag12,3.732035650210208,3.8648994190516155,2.3908523908523938,-0.5335095035385347,-0.13286376884140738
2012-02-01,baseline_no_fx_lag12,3.0123882274634584,3.566197344738894,2.9804727646454365,0.30862388608373914,-0.5538091172754358
2012-03-01,baseline_no_fx_lag12,1.8948968364357333,2.6448093904239363,0.1816530426884677,-2.4640134194877388,-0.749912553988203
2012-04-01,baseline_no_fx_lag12,0.5872624249118719,1.3004635947679306,1.151631477927073,-2.4561305074513937,-0.7132011698560587
2012-05-01,baseline_no_fx_lag12,-0.510416034090122,0.004896420309610239,2.966507177033484,-0.38401594044110476,-0.5153124543997323
2012-06-01,baseline_no_fx_lag12,-1.2040685119400818,-1.2222150414683766,-0.1895734597156417,-1.7609758990533757,0.018146529528294764
2012-07-01,baseline_no_fx_lag12,-0.1029993666830764,-0.12291719658398681,1.4787430683918634,2.10319309030141,0.019917829900910414
2012-08-01,baseline_no_fx_lag12,-0.0027011732761428,0.20856924677619937,-2.543142597638504,-2.8853449233673834,-0.21127042005234217
2012-09-01,baseline_no_fx_lag12,-0.0027011732761539,0.28544266088151615,-4.107142857142854,-4.6836509869968745,-0.28814383415767003
2012-10-01,baseline_no_fx_lag12,-0.0027011732761539,0.4676065607086408,-2.871621621621623,-2.87239069491834,-0.4703077339847947
2012-11-01,baseline_no_fx_lag12,-0.2024959761267375,0.36385460878322085,-2.526132404181181,-1.885132787201952,-0.5663505849099584
2012-12-01,baseline_no_fx_lag12,-0.2024959761267264,0.41826459572679464,-5.686789151356075,-4.9690849800584544,-0.6207605718535211
2013-01-01,baseline_no_fx_lag12,-0.2024959761267042,0.334717227883336,-3.350253807106596,-3.128708123814971,-0.5372132040100402
2013-02-01,baseline_no_fx_lag12,-0.5012908983538678,-0.05428635675302895,-5.688622754491024,-5.684983604820157,-0.4470045416008388
2013-03-01,baseline_no_fx_lag12,-0.7988942157067469,-0.42873602835440083,-4.623753399818675,-3.873810677330126,-0.37015818735234607
2013-04-01,baseline_no_fx_lag12,-0.7988942157067469,-0.6773297933394911,-1.992409867172684,-0.39284356766868633,-0.12156442236725584
2013-05-01,baseline_no_fx_lag12,-0.4008957973143934,-0.07391051073994703,-8.921933085501854,-6.569102944611044,-0.32698528657444637
2013-06-01,baseline_no_fx_lag12,-0.1011993955008949,0.22652540148015077,-5.508072174738842,-3.9306845165200484,-0.3277247969810457
2013-07-01,baseline_no_fx_lag12,-0.0011003968992007,0.5544122413198271,-4.280510018214933,-3.610833606619587,-0.5555126382190279
2013-08-01,baseline_no_fx_lag12,-0.4022995928995909,0.4101454446752102,-4.380242311276794,-3.7035758915784256,-0.8124450375748011
2013-09-01,baseline_no_fx_lag12,-0.501797795104475,0.34755615954386065,-4.748603351955316,-4.041299001686469,-0.8493539546483356
2013-10-01,baseline_no_fx_lag12,-0.1038049862848944,0.5249549396469524,-4.347826086956519,-2.9570572910986677,-0.6287599259318468
2013-11-01,baseline_no_fx_lag12,0.1961835873298456,0.5977227124352984,-3.753351206434319,-3.414748669132793,-0.4015391251054528
2013-12-01,baseline_no_fx_lag12,0.4961721609445968,0.8797867551811839,0.0,-0.24388265034040346,-0.38361459423658706
2015-01-01,baseline_no_fx_lag12,28.48356419872249,14.14220570188321,-16.48936170212766,-28.32062508746866,14.34135849683928
2015-02-01,baseline_no_fx_lag12,34.486275448563376,19.511142080033164,-16.54411764705882,-22.9457440730736,14.975133368530212
2015-03-01,baseline_no_fx_lag12,45.80312445891215,28.158821538752406,-17.261904761904756,-20.261847487772783,17.644302920159745
2015-04-01,baseline_no_fx_lag12,60.90567462067749,38.076991112378,-16.607142857142854,-23.111775348735158,22.828683508299484
2015-05-01,baseline_no_fx_lag12,58.42543300802738,41.741092359775294,-16.233183856502244,-18.669129073719787,16.68434064825209
2015-06-01,baseline_no_fx_lag12,57.48429182184107,43.1076361557496,-14.598540145985409,-20.400472890479854,14.376655666091466
2015-07-01,baseline_no_fx_lag12,55.2882957207397,42.67611381439338,-13.235294117647056,-15.616258192053456,12.612181906346315
2015-08-01,baseline_no_fx_lag12,52.82340213787078,42.92813222772863,-7.456588355464766,-11.681640424825378,9.895269910142147
2015-09-01,baseline_no_fx_lag12,51.93230358313099,39.32131552406636,-6.504854368932045,-11.116178686552788,12.610988059064631
2015-10-01,baseline_no_fx_lag12,46.44256214506861,35.25898352895081,-7.053571428571437,-11.37347201899079,11.1835786161178
2015-11-01,baseline_no_fx_lag12,46.58627417857704,33.28407020599846,-8.625336927223714,-12.26659755346054,13.302203972578582
2015-12-01,baseline_no_fx_lag12,43.3129884444923,30.4118373830824,-5.081669691470059,-5.311676147139771,12.901151061409898
2016-01-01,baseline_no_fx_lag12,40.2549033370444,28.37758842878048,0.1061571125265281,1.34786697374796,11.877314908263916
2016-02-01,baseline_no_fx_lag12,32.66275757236108,20.948396885515937,8.25991189427313,9.11834553397964,11.714360686845144
2016-03-01,baseline_no_fx_lag12,20.92904796758548,14.063296534564007,3.083247687564228,5.830358647981388,6.865751433021472
2016-04-01,baseline_no_fx_lag12,9.790846181097358,6.7294323699076655,4.175588865096347,8.159442948572458,3.0614138111896922
2016-05-01,baseline_no_fx_lag12,7.5348698897049315,3.6112795730473928,1.0706638115631772,1.6912064360269579,3.9235903166575388
2016-06-01,baseline_no_fx_lag12,6.8922312250254025,3.694857507731645,-1.923076923076916,-2.1523560814642844,3.1973737172937575
2016-07-01,baseline_no_fx_lag12,7.863978781616554,3.4076300898292153,1.483050847457612,2.4994759891352234,4.456348691787339
2016-08-01,baseline_no_fx_lag12,8.407648029507797,3.3214079420201266,5.298013245033117,7.652705775613285,5.0862400874876705
2016-09-01,baseline_no_fx_lag12,7.877796377359658,3.720534743370778,4.984423676012462,9.730389615272335,4.15726163398888
2016-10-01,baseline_no_fx_lag12,12.359042224848782,3.8536818361416927,5.091258405379451,4.024650549331135,8.50536038870709
2016-11-01,baseline_no_fx_lag12,12.138730377349049,2.7312331699534957,8.7512291052114,9.00963107421844,9.407497207395553
2016-12-01,baseline_no_fx_lag12,12.361448809081654,3.2193016873582323,6.596558317399626,6.613783368423872,9.142147121723422
2017-01-01,baseline_no_fx_lag12,12.584167240814171,7.2193618893322755,4.241781548250256,10.52060275541281,5.364805351481896
2017-02-01,baseline_no_fx_lag12,14.166675615685076,9.306220005754858,-3.3570701932858604,-0.05494444809442456,4.860455609930218
2017-03-01,baseline_no_fx_lag12,15.070966115611274,8.017692376198447,0.7976071784645988,-0.676315118450558,7.053273739412827
2017-04-01,baseline_no_fx_lag12,12.180294503045207,9.755261964421246,-2.9804727646454143,1.3151965081795047,2.4250325386239613
2017-05-01,baseline_no_fx_lag12,13.525113218366446,4.7306237107791835,3.495762711864403,2.6425145319607437,8.794489507587262
2017-06-01,baseline_no_fx_lag12,15.57266035056144,0.37193058988388783,6.100217864923763,4.9202001418906125,15.200729760677552
2017-07-01,baseline_no_fx_lag12,15.9197253966592,-0.6609992154104012,0.939457202505234,-0.19870037688253817,16.580724612069602
2017-08-01,baseline_no_fx_lag12,16.152262458638454,-2.1884244392364205,2.9350104821803003,1.2999070852428698,18.340686897874875
2017-09-01,baseline_no_fx_lag12,16.38045943792854,-0.5687982130923416,0.791295746785381,0.5763260935597189,16.949257651020883
2017-10-01,baseline_no_fx_lag12,14.569090419439368,0.2895238875631456,1.279707495429605,-0.5140629309753846,14.279566531876222
2017-11-01,baseline_no_fx_lag12,13.556200622018032,0.7875045404969521,0.5424954792043524,-1.3620333437135854,12.76869608152108
2017-12-01,baseline_no_fx_lag12,13.668743932842586,0.33924429437507486,-0.5381165919282505,-5.70600348510292,13.329499638467512
2018-01-01,baseline_no_fx_lag12,14.118471900925057,-2.9688839356846852,3.8657171922685594,-1.827151392616793,17.087355836609742
2018-02-01,baseline_no_fx_lag12,14.00548331488456,-4.372598383353117,5.157894736842117,1.1601564282617751,18.378081698237676
2018-03-01,baseline_no_fx_lag12,13.221555630008153,-5.5034521752501195,4.352126607319495,2.650550972719213,18.725007805258272
2018-04-01,baseline_no_fx_lag12,13.109343979235067,-7.952068090398846,5.508474576271172,1.5532422121085114,21.061412069633914
2018-05-01,baseline_no_fx_lag12,11.657792674467004,-2.735458999610989,3.4800409416581246,2.901215761526589,14.393251674077993
2018-06-01,baseline_no_fx_lag12,9.899402238648625,0.018233948344323604,2.258726899383978,3.1010687492416116,9.8811682903043
2018-07-01,baseline_no_fx_lag12,8.912281859259586,2.495083233143638,4.136504653567741,4.292042494309179,6.417198626115948
2018-08-01,baseline_no_fx_lag12,9.021303162422,4.849033609848547,0.8146639511201537,1.1323087421414755,4.172269552573454
2018-09-01,baseline_no_fx_lag12,8.914419531870577,4.658035232241936,1.5701668302257057,-0.5004903409758612,4.256384299628641
